player,mu,sigma,wins,losses,sets
zombie!,21.5047657545,5.52858492613,1,2,3
thenuge,21.4831175108,3.54628823421,3,5,8
dirtcruncher,21.4645402345,3.04907764163,4,8,12
drewskii55,21.4121457178,5.11850231436,1,2,3
godspeed,21.4006133566,3.07464386071,4,7,11
bubby,21.3970332671,5.36171151221,1,2,3
yaron,21.3748576307,3.73701249138,1,6,7
esuma,21.3511290771,5.46780250884,1,2,3
rhubarb,21.348895384,2.98037062066,4,8,12
pastor,21.3422581477,5.51129103904,1,2,3
napkins,21.3422581477,5.51129103904,1,2,3
chaos pro,21.3422581477,5.51129103904,1,2,3
whoopiecow,21.3422581477,5.51129103904,1,2,3
myroknpancakes,21.3422581477,5.51129103904,1,2,3
heartsdealer,21.3422581477,5.51129103904,1,2,3
barrels,21.2579035574,3.08897285142,3,8,11
krypto,21.2366675584,4.43061605261,2,4,6
gumbolaya!,21.2317190972,5.24050044189,1,2,3
astumpycow,21.2209467723,5.41105727371,1,3,4
throwz?!,21.2116178134,5.1591243084,1,2,3
pzero39,21.1999739408,5.34798194269,1,2,3
caelan,21.148080321,7.07591989995,0,1,1
chinstrap,21.1039973139,4.07731458866,2,4,6
kavon,21.070209472,5.51002169606,1,2,3
flatline,21.070209472,5.51002169606,1,2,3
15(ichigo),21.070209472,5.51002169606,1,2,3
andy,21.070209472,5.51002169606,1,2,3
nyx,21.070209472,5.51002169606,1,2,3
iceking,21.0359882225,4.43879769747,2,4,6
sunshinetk,20.9652073312,4.27054499001,2,4,6
hotpocket,20.9561353125,5.52943180194,1,2,3
massimo,20.9371756287,5.15625974543,1,3,4
hipo,20.8704025547,5.25166667051,1,2,3
jollie,20.7689382303,3.78912139748,2,5,7
yungpurp,20.7087378608,6.65579508138,0,1,1
java boy,20.7055384255,5.49052833403,1,2,3
redribb0n,20.6905799049,6.83924500234,0,1,1
kingcool,20.6889882927,3.44743456109,3,6,9
snazzy,20.6705072568,5.43533874556,1,2,3
bohemian milk,20.6559674291,5.33528540292,1,2,3
shyguyking,20.6178886426,3.73211330243,3,5,8
ragingcherry,20.60416798,7.17147558733,0,1,1
nfreak,20.60416798,7.17147558733,0,1,1
yung,20.60416798,7.17147558733,0,1,1
akito555,20.60416798,7.17147558733,0,1,1
4sk,20.60416798,7.17147558733,0,1,1
garv,20.60416798,7.17147558733,0,1,1
masterofzoroark,20.60416798,7.17147558733,0,1,1
god,20.60416798,7.17147558733,0,1,1
dishier wand,20.60416798,7.17147558733,0,1,1
bunmira,20.60416798,7.17147558733,0,1,1
akajumo,20.60416798,7.17147558733,0,1,1
uprowr,20.60416798,7.17147558733,0,1,1
branchan,20.60416798,7.17147558733,0,1,1
neverpullout,20.60416798,7.17147558733,0,1,1
big tone,20.60416798,7.17147558733,0,1,1
adubz,20.60416798,7.17147558733,0,1,1
the cfb,20.60416798,7.17147558733,0,1,1
patty-wagon,20.5876097381,6.78784393705,0,1,1
spaff,20.5610555606,6.47389141057,0,2,2
flat nat,20.5080019423,6.94673678859,0,1,1
krutchby,20.5020504639,5.4629960484,1,2,3
bronze_sun,20.4938607321,6.92549349541,0,1,1
schmerka berl,20.4365496775,3.52338930246,3,8,11
tdp,20.3924975827,5.23203237747,1,2,3
eliot,20.3864327974,3.62807594556,2,7,9
astumpyzombie,20.382381148,4.43920652443,1,4,5
mattatari,20.3728408526,5.23299737103,1,2,3
fil,20.3612733202,6.92690169084,0,1,1
homemadewaffles,20.3612733202,6.92690169084,0,1,1
imperium,20.3612733202,6.92690169084,0,1,1
rice,20.3612733202,6.92690169084,0,1,1
mojo,20.2456865654,4.39971989246,2,3,5
pika,20.2404399247,4.54487743774,1,4,5
swankeaboo,20.2402561334,5.20156078642,1,2,3
danno,20.2393559356,5.26908818759,1,2,3
spell,20.1512639365,6.86040200605,0,1,1
hans_mawell,20.1279428502,6.89704561133,0,1,1
stephanie,20.1279428502,6.89704561133,0,1,1
i use tap jump,20.1279428502,6.89704561133,0,1,1
weatherman,20.0949002068,4.82620178152,1,4,5
the professor,20.0903170908,3.46393232272,3,7,10
hotspank,20.087540935,5.15684123528,1,2,3
et,19.9865723905,6.74398184354,0,1,1
woof,19.9729828114,3.51701081194,2,7,9
tokaji,19.9579729502,5.31736686858,1,2,3
dmolz,19.9262900542,3.97455766825,1,6,7
lou sanus,19.9213112507,3.86709950354,1,6,7
yolft,19.8775993979,3.6394654146,2,6,8
brambramjam,19.7906868836,4.76990762367,1,3,4
depressed eagle,19.7821090704,4.60868179082,1,4,5
nami,19.7754280134,6.66348085345,0,2,2
guccipivotmaster4000,19.7611884188,6.45038251077,0,2,2
elu,19.7119215404,3.96793788422,2,6,8
husker,19.7112978668,4.27776889011,1,5,6
taiko,19.6709984293,3.29254529552,3,8,11
bogmyer,19.6481001497,4.36574720848,1,4,5
the drew,19.6330099927,3.085487972,3,8,11
grrg,19.6040394525,2.97018918432,4,10,14
tallyshell,19.5929863809,4.78639849853,1,3,4
luwolf,19.5861764234,6.20865264586,0,2,2
jedipanda,19.5816610764,4.31853588039,1,5,6
general1712,19.5486356326,4.74399226721,1,5,6
dude,19.5026638594,6.91123888483,0,1,1
multiball,19.4739068198,3.24592710128,3,8,11
jose,19.3900010576,6.56882410874,0,1,1
shug,19.3150091162,4.58958327365,1,4,5
missingn0,19.2450810243,6.11512963311,0,2,2
bear,19.237033301,4.23425902337,1,4,5
nagurnimaster,19.2343577323,6.23400172038,0,2,2
twunt,19.1742189112,4.68545157804,1,4,5
jad,19.1548553974,6.43398380502,0,2,2
mariokartmoney,19.1263628643,4.93003836048,1,4,5
kobra,19.0906594211,4.89608178096,1,4,5
magnus combosen,19.0711661093,4.76840606739,1,4,5
mello,19.0547267353,6.60906208561,0,2,2
kevorkian,19.0362028395,3.95091950423,2,6,8
esmod,19.020238073,6.53317499455,0,2,2
rf!,19.0028728103,6.87267909617,0,1,1
maximum can,19.0000593386,6.29868745177,0,2,2
milleneum,18.9914157727,4.29511985012,1,4,5
duck chris,18.991102856,6.52889642219,0,2,2
sabo,18.9895447961,6.83048033888,0,1,1
jedisalazar,18.9561341962,6.43085715912,0,2,2
scootieloo,18.9090827787,6.0881610881,0,2,2
jgin,18.8690313029,5.97062779492,0,2,2
jackmehoff,18.862851665,6.02003437921,0,2,2
refriedjeans,18.8541960641,6.81026887543,0,1,1
stdangerous,18.8357541558,6.22894838646,0,2,2
brendanhall,18.7970867362,6.54992705426,0,1,1
pugdaddyfre$hlyfeogg*flva,18.7925634474,6.34973247445,0,2,2
moustasher,18.7684595535,3.40472868912,3,7,10
pilot,18.7550467167,6.63971746947,0,1,1
urpasmash,18.6892117664,6.49071121113,0,2,2
spicky,18.6582124812,6.7839805528,0,1,1
pidgezero_one,18.6041961502,3.50180474031,2,7,9
tbone,18.5774730416,6.29260400231,0,2,2
kl3an,18.5588529466,6.38820575423,0,2,2
broonz,18.5485167208,3.74159855968,2,6,8
lukem,18.5143618339,6.70590625739,0,1,1
youtwo,18.4585701402,6.47051486517,0,2,2
lloyd-black,18.439104923,3.3724607587,2,8,10
bus,18.4033731809,6.21857036024,0,2,2
master jay,18.3790600321,6.39548886025,0,2,2
tydye,18.3702110693,6.39108269428,0,2,2
charlie harper,18.341005986,6.3852507322,0,2,2
nokto,18.3228417539,6.2046251616,0,2,2
whitegrizzly,18.321642546,6.02218472055,0,2,2
quinceprince,18.32105969,6.2418644638,0,2,2
putpasswordhere,18.2172430102,4.78964405304,1,4,5
avian,18.2135081597,6.35266839978,0,2,2
swerve,18.1958183178,6.34838050571,0,2,2
jdeezel,18.111353808,6.31953289734,0,2,2
tylenol jones,18.110103572,6.32861787932,0,2,2
starcutter,18.078370117,6.20432197443,0,2,2
instacover,18.0500741902,6.31453002242,0,2,2
warmachine1919,18.0428187692,6.46387437135,0,2,2
izze,18.0428187692,6.46387437135,0,2,2
fen,18.0280431471,4.35906342505,1,5,6
locamash,18.0183196563,6.3229292674,0,2,2
electricgazelle,18.0054623606,6.70491637149,0,1,1
hero,18.0031787494,6.30456695442,0,2,2
jpoptosis,17.9980023599,6.32119878345,0,2,2
big d squirrels,17.9980023599,6.32119878345,0,2,2
akiva,17.9980023599,6.32119878345,0,2,2
fmax,17.9980023599,6.32119878345,0,2,2
yam$,17.9980023599,6.32119878345,0,2,2
duckpimp,17.9980023599,6.32119878345,0,2,2
phex,17.9980023599,6.32119878345,0,2,2
dennysgrandslambreakfast,17.9980023599,6.32119878345,0,2,2
zarfon,17.9980023599,6.32119878345,0,2,2
fry,17.9980023599,6.32119878345,0,2,2
drhino,17.9980023599,6.32119878345,0,2,2
snack?,17.9980023599,6.32119878345,0,2,2
astropancakes,17.9980023599,6.32119878345,0,2,2
laugh,17.9980023599,6.32119878345,0,2,2
lights,17.9816499173,6.29750892389,0,2,2
turtle,17.9810996549,6.0615370108,0,2,2
seantos,17.9661928965,3.65196991833,2,8,10
beaver,17.958835544,6.31200221875,0,2,2
alex,17.9392084778,6.28142665394,0,2,2
wolfcry,17.9230213746,6.16381175236,0,2,2
black rob,17.9115109095,6.28017882446,0,2,2
erk,17.9107571059,6.27774263235,0,2,2
pigwick,17.9085248734,5.83873928228,0,2,2
maxi,17.8471382488,6.27199149472,0,2,2
holosly,17.8405629898,6.27988339032,0,2,2
ebay,17.8359797122,6.26745356674,0,2,2
harmless,17.8270005524,6.29388615473,0,2,2
5000candlesinthewind,17.8270005524,6.29388615473,0,2,2
jojohnson,17.8270005524,6.29388615473,0,2,2
tuna,17.8270005524,6.29388615473,0,2,2
armor,17.8270005524,6.29388615473,0,2,2
giggitoxin,17.8270005524,6.29388615473,0,2,2
oljace,17.8270005524,6.29388615473,0,2,2
flash,17.8270005524,6.29388615473,0,2,2
jfm,17.8270005524,6.29388615473,0,2,2
legoman,17.8270005524,6.29388615473,0,2,2
mrryanness,17.8012990057,4.75126295633,1,4,5
zane,17.7546889757,6.37991001333,0,2,2
fs shampoomaster,17.6764689919,6.23207522826,0,2,2
matt47,17.6673384456,6.26628461383,0,2,2
turtlpower,17.6673384456,6.26628461383,0,2,2
liam_butler,17.6673384456,6.26628461383,0,2,2
frogge,17.6584978233,5.8288353458,0,2,2
oxycontin,17.6103954248,3.51632767579,2,6,8
uncle onion,17.6088232344,6.2344399148,0,2,2
xlax,17.5512357258,4.72965931318,1,4,5
gambit,17.5381058359,6.04022060431,0,2,2
blank,17.5157993115,5.9797827329,0,2,2
mechanicalmarine,17.4461933521,6.30547921767,0,2,2
magfmur,17.4412025514,5.99671252336,0,2,2
scraggus,17.4303150827,6.18724463433,0,2,2
goomah,17.4129916516,6.18520774262,0,2,2
thegoat,17.4076481683,6.29919906056,0,2,2
levity,17.3906834127,6.18744334256,0,2,2
draxsel,17.358477432,6.16091093994,0,2,2
sad,17.3391686592,6.28284296999,0,2,2
jerzilla,17.3142575988,6.08167010618,0,2,2
juan doe,17.2593715302,6.26660083903,0,2,2
bozz,17.2550251036,6.269075413,0,2,2
4 phri,17.2235887762,6.2635158315,0,2,2
master j.j.,17.2159805961,6.25613385274,0,2,2
fig,17.210872062,4.23754356067,1,5,6
puddn,17.2084788552,6.2591236046,0,2,2
jobook,17.1773993655,6.2472248959,0,2,2
marfslayer 3000,17.1573329149,6.26923433457,0,2,2
driftintheabyss,17.1230201462,6.24558798543,0,2,2
amaya,17.120377916,6.24601280341,0,2,2
sianvar,17.0909712461,6.05378160322,0,2,2
lunchy,17.0699686222,6.08232004122,0,2,2
superduperfanofboom,17.0516150876,6.2238769682,0,2,2
lonk,17.0073866723,6.02726524418,0,2,2
sam,17.0069482635,5.88766988753,0,2,2
kayo,16.9847121527,6.21981944122,0,2,2
rocktimus crime,16.9498531079,4.92120206027,0,5,5
russellsprouts,16.9393162106,5.33978744443,0,4,4
redwolf,16.9338981215,5.78770906598,0,2,2
paper tiger,16.9273178368,6.23983584333,0,2,2
irish,16.9273178368,6.23983584333,0,2,2
sharktoast,16.9273178368,6.23983584333,0,2,2
abc,16.9273178368,6.23983584333,0,2,2
grraffe,16.9273178368,6.23983584333,0,2,2
deku,16.9273178368,6.23983584333,0,2,2
miles,16.9273178368,6.23983584333,0,2,2
theycallmechris,16.9273178368,6.23983584333,0,2,2
searcher,16.9273178368,6.23983584333,0,2,2
sleeh,16.9273178368,6.23983584333,0,2,2
sambook,16.9273178368,6.23983584333,0,2,2
ferrero64,16.9273178368,6.23983584333,0,2,2
zombieheart84,16.9273178368,6.23983584333,0,2,2
j,16.9273178368,6.23983584333,0,2,2
skubtard,16.9273178368,6.23983584333,0,2,2
whiz kid,16.9273178368,6.23983584333,0,2,2
shadow light master,16.9273178368,6.23983584333,0,2,2
grunyan,16.9273178368,6.23983584333,0,2,2
uh what,16.9273178368,6.23983584333,0,2,2
scuttlebug jamboree,16.9273178368,6.23983584333,0,2,2
red,16.9273178368,6.23983584333,0,2,2
sven stormbeard,16.9273178368,6.23983584333,0,2,2
blues,16.9273178368,6.23983584333,0,2,2
sfgman,16.9273178368,6.23983584333,0,2,2
fs mook,16.9273178368,6.23983584333,0,2,2
themickeynick,16.9273178368,6.23983584333,0,2,2
d-tek,16.9273178368,6.23983584333,0,2,2
beekle,16.9273178368,6.23983584333,0,2,2
azzy,16.9273178368,6.23983584333,0,2,2
heisenberg,16.9273178368,6.23983584333,0,2,2
thac0,16.9273178368,6.23983584333,0,2,2
benbook,16.9273178368,6.23983584333,0,2,2
riseup93,16.9273178368,6.23983584333,0,2,2
monk,16.9273178368,6.23983584333,0,2,2
smashlopez64,16.9273178368,6.23983584333,0,2,2
muthaluva777,16.9273178368,6.23983584333,0,2,2
digital cannon,16.9273178368,6.23983584333,0,2,2
hail_sagan,16.9273178368,6.23983584333,0,2,2
umi,16.9273178368,6.23983584333,0,2,2
raxcity,16.9273178368,6.23983584333,0,2,2
edwin...,16.9273178368,6.23983584333,0,2,2
yuxminato,16.9273178368,6.23983584333,0,2,2
bean,16.9273178368,6.23983584333,0,2,2
aperture,16.9273178368,6.23983584333,0,2,2
zurdo,16.9273178368,6.23983584333,0,2,2
sunshine,16.9273178368,6.23983584333,0,2,2
kezzup,16.9273178368,6.23983584333,0,2,2
rickter_scale,16.9273178368,6.23983584333,0,2,2
waffles,16.9273178368,6.23983584333,0,2,2
voidstar,16.9273178368,6.23983584333,0,2,2
atari,16.9273178368,6.23983584333,0,2,2
jazz,16.9273178368,6.23983584333,0,2,2
qk shkz,16.9273178368,6.23983584333,0,2,2
gaymer,16.9273178368,6.23983584333,0,2,2
mr.e [rohr],16.9273178368,6.23983584333,0,2,2
ubll black mage,16.9273178368,6.23983584333,0,2,2
dd,16.9273178368,6.23983584333,0,2,2
aubfox,16.9273178368,6.23983584333,0,2,2
phalanx,16.9093882126,6.20923233147,0,2,2
m2cain,16.892490689,6.20929761722,0,2,2
bunnyblast,16.8822801378,6.20385470448,0,2,2
blizz,16.865327086,6.19888552083,0,2,2
mookie,16.8530904258,6.18837459222,0,2,2
rabizkoshik,16.8426869985,4.44375782152,1,5,6
ham,16.8405825625,4.34911637884,1,6,7
darv,16.8172633686,6.2067889521,0,2,2
da bear,16.7988221597,6.06416220587,0,2,2
werewyatt,16.7855100462,4.02544600271,1,5,6
dk dredd,16.7761720308,5.93345080588,0,2,2
karl,16.6552881432,5.54547510957,0,3,3
colt,16.6196458199,6.16564338099,0,2,2
scott,16.5992204561,6.15323764653,0,2,2
scaryman,16.5975733724,3.92569263363,1,6,7
mikeyg,16.5702708523,5.89064268278,0,2,2
bc_burns,16.5383659216,6.12783790491,0,2,2
curiousplaces,16.4946314178,5.98428371546,0,2,2
robslabgod,16.4761911725,5.64004535573,0,2,2
charlie,16.4106162743,5.78946827494,0,2,2
pvc,16.400476286,5.99329902216,0,2,2
mike4real,16.3489022915,5.81333456044,0,2,2
nyani,16.3397594719,5.85967955801,0,3,3
fumofuu,16.3030542888,5.91672443964,0,2,2
dunos_,16.2878779255,5.97763085216,0,2,2
kraken,16.2658891577,5.86023295168,0,2,2
polarbair,16.2621781536,6.13412271997,0,2,2
papa,16.2534457225,5.23022840952,0,4,4
juno,16.2311025997,5.97438046955,0,2,2
recneps,16.2161126244,4.02120974895,1,7,8
katiebug (sfk),16.1633389172,5.97054957684,0,2,2
yung god,16.0854440179,6.08376253996,0,2,2
thedarkdreamer,15.8117426471,6.01673635797,0,2,2
bulldog,15.7875607058,6.01539646542,0,2,2
ohhhbreezy,15.6703131939,3.92486012354,1,6,7
tweli,15.60716869,5.97661226801,0,2,2
bennyboy98,15.4993931622,5.82173058914,0,2,2
jet fuel,15.4976207178,3.81391378415,1,7,8
kohenbro,15.4047986868,4.99951426716,0,5,5
failcant,15.357851223,5.8152051293,0,2,2
sweaters,15.3576121017,6.06819483028,0,2,2
vondo,15.2138301683,4.51185334548,0,6,6
cr0ak,15.1875993065,5.90448236514,0,2,2
hyperbole,15.1648833,5.91820734303,0,2,2
thisisgettingold,15.115537955,5.93072884891,0,2,2
ryden hope,15.0465713965,5.70803561869,0,2,2
nikku,14.9964862922,5.85857113824,0,2,2
ppdmd,14.9247578391,5.84013101842,0,2,2
falln,14.9042172228,5.66942705032,0,2,2
adulix,14.894363068,5.00342255587,0,5,5
deep dimples,14.8507190736,4.53817707757,0,5,5
neph_girl,14.8418092884,4.29241851834,0,7,7
djltheescapade,14.7836508823,4.94011850343,0,5,5
sugaaku,14.4458284627,5.37156501497,0,4,4
elrond,14.3918821556,4.20927809144,0,7,7
dr gibs,14.3419539303,4.69367763781,0,5,5
link,14.1665568654,5.7580728291,0,2,2
bung0o,14.1234865847,4.65949256251,0,6,6
cat,14.0798507803,4.75028887024,0,5,5
mjim,14.0797639132,4.46487949071,0,5,5
jpeghero,13.9960810869,3.7366085322,1,8,9
nardwell,13.9551463916,2.79281983416,2,19,21
myk,13.8397278746,5.36213805829,0,4,4
jonnjonn,13.82073892,4.66172072278,0,5,5
paul d,13.6526042096,5.22888989512,0,4,4
2%gay,13.6517880434,4.95456067386,0,6,6
jeremy,13.5790492234,5.0697513134,0,4,4
nnaughtydogg,13.5507020005,4.35113992407,0,6,6
bagel,13.4836907095,4.52579181192,0,6,6
shwang,13.3686879443,4.6571491862,0,6,6
tehz,13.3045225373,4.70712852415,0,6,6
blanco mano,12.8583249396,4.39627499111,0,6,6
golfclubninja,12.4573292653,4.61161194709,0,8,8
jimbot,12.3978721318,4.43568197921,0,7,7
