P1,P2,set winner,P1Score,P2Score
yam4,mouse shampoo,1,1,2
grrg,birdperson,1,1,2
ccubed,venti3hm,1,0,2
mom's spaghetti,a$ap p0cky,0,2,1
2highsofly,tips,0,2,0
kylebrandon,eggmode,0,2,0
ilovebagelz,flwns,0,2,0
shi-no,cmg,0,0,-1
maximo,info,0,2,0
deenuna,doom,1,1,2
light,blea gelo,1,0,2
+ultra,xest,1,1,2
young traplord,roochi,1,1,2
kano,larryt,1,1,2
waltis,cmyk,1,0,2
spooplord666,scythe,1,0,2
kennybuchi,doby,0,2,0
critius,calvin,0,2,0
diplomatictucan,k27,1,1,2
chicken pizza,mao,1,1,2
door,overground,1,0,2
space ghost,batterydc,1,0,2
yin,jzhu,1,0,2
gkinfinity,ed,1,0,2
gooms,krumm,1,0,2
blue jay,jrad,1,1,2
the prince,phex,1,0,2
utters,ironpiggy,1,0,2
acid fuccboi,zeal,0,2,1
copernicus,nathansandwich,1,0,2
cpwho,jams,1,0,2
i4n,jsal,0,2,0
fa0,luan,0,2,0
slush,vent,0,2,0
core,vincessant,1,0,2
enderdxg,webwipe,1,1,2
bell,sampai,0,2,0
turtle,nox,1,0,2
dog,dark link,0,2,0
mojoe,pj,0,2,0
twin,telemonic,0,2,0
rush,hungry pigeon,1,1,2
toastrider91,lugia,0,-2,-2
treechen,epengu,1,1,2
tope,peach bellini,0,2,0
obama,mithos,1,0,2
akiva,yungwavedash,0,2,0
shy,guluheend,1,0,2
jackmaster,fluid,1,0,2
waifu,joshuwasha,1,0,2
third strongest,ppp,0,2,0
danil,darkgenex,0,2,1
venti3hm,boyd,1,1,2
ccubed,chef,1,1,2
eggz,scape,0,2,0
ansuke,goblin,1,0,2
cmg,sprt4n,0,0,-1
iamcreditcard,izze,0,2,0
xcal,ejuice,0,2,1
tinojoe,asianson,0,2,1
eigen,mouse shampoo,1,0,2
blea gelo,kyza,0,2,0
scythe,cab,0,2,0
tips,deenuna,1,0,2
2highsofly,doom,1,0,2
mahone,jzhu,0,2,1
spooplord666,wamsa,1,0,2
albinosaurus,spacebears,1,0,2
ec_joey,critius,0,2,0
phex,younger,0,2,1
ricstr,utters,1,1,2
bardull,i4n,0,2,0
megaman,indie,1,0,2
krumm,acx$,0,2,0
suave,pengwenhawk,0,2,0
messenger,blue jay,0,2,1
chicken pizza,luan,1,1,2
slush,nathansandwich,0,2,1
jams,mikelangelo,0,2,1
roochi,rymo,1,0,2
fa0,splish,0,2,0
vent,gravy,1,1,2
nacl,dezno,1,1,2
mojoe,copernicus,0,2,0
attrition,rift,0,2,1
ditto,dxpsych,0,2,0
core,turtle,1,0,2
dog,nox,1,1,2
maximo,lego,1,0,2
zeal,tempo,1,0,2
aurebeshx,sampai,1,0,2
yungwavedash,waifu,1,1,2
acid fuccboi,joshuwasha,1,0,2
tope,zan,0,2,0
silfo,noodleincident,1,0,2
third strongest,akiva,0,2,0
ppp,doby,0,2,0
superflopp,gooms,1,1,2
peach bellini,ansuke,1,1,2
daydee,jameps,0,2,0
young traplord,epengu,0,2,0
mithos,jackmaster,0,2,1
ham,coco,1,0,2
mao,xest,1,0,2
larryt,verity,1,1,2
easton,iamcreditcard,1,0,2
twin,batterydc,1,1,2
chef,leyzarz,0,2,0
spark,sev,0,2,0
tinojoe,ejuice,0,2,0
scape,danil,0,2,1
kyza,kylebaked,0,2,1
tips,bell,1,0,2
ham_destroyer,critius,1,0,2
spacebears,krumm,1,0,2
asianson,albinosaurus,0,2,0
doom,jzhu,0,2,0
venti3hm,birdperson,0,2,0
thomdore,santa!!!,0,2,0
acx$,ferriswheel,1,0,2
suave,boyd,1,0,2
eggz,phex,1,1,2
showdow,avenu,1,0,2
treechen,vent,1,0,2
i4n,rymo,1,1,2
ec_joey,utters,0,2,0
indie,xcal,0,2,0
nathansandwich,fa0,1,0,2
chicken pizza,akared,0,2,0
blue jay,sacasumoto,0,2,1
messenger,enderdxg,0,2,0
telemonic,cooper,1,1,2
bardull,dog,0,2,0
tope,maximo,0,2,0
sampai,thissideup,0,2,0
jayfro,aurebeshx,0,2,0
nox,third strongest,0,2,0
splish,turtle,0,2,0
commantis,kirbykid,1,1,2
ace,belome,0,2,0
wyne,fluid,1,1,2
lego,mojoe,1,0,2
inspector gadget,amae,0,2,1
shade,gooms,1,0,2
deenuna,zan,1,1,2
rift,ccubed,1,1,2
paz,noodleincident,0,2,0
bangs,gaybe,1,0,2
ansuke,toshi,1,0,2
xpilot,acid fuccboi,1,0,2
younger,usleon,1,0,2
waifu,lejaarmy,0,2,0
yungwavedash,dr. light,1,0,2
jams,coco,0,-2,-2
eggmode,ham,1,0,2
batterydc,tempo,1,0,2
kull,ppp,0,2,1
ed,tinojoe,1,0,2
saber,beach,1,0,2
easton,dankyou,0,2,0
jameps,twin,0,0,-1
mikelangelo,jackmaster,1,0,2
ditto,yung dactyl,1,0,2
papa johns,dna,1,0,2
guluheend,venti3hm,0,2,1
dank,larryt,1,0,2
megaman,raptor,1,0,2
joshuwasha,xest,0,2,1
epengu,kyza,0,2,0
webwipe,doom,0,2,1
suave,kylebaked,0,2,1
santa!!!,acx$,1,0,2
ejuice,asianson,0,2,0
vent,overground,0,2,1
jzhu,tope,1,0,2
chicken pizza,private,0,2,0
indie,ec_joey,0,2,1
avenu,utters,0,2,1
thomdore,nathansandwich,1,1,2
teazinater,showdow,1,1,2
scape,blue jay,1,1,2
albinosaurus,bangs,1,1,2
dog,mojoe,1,0,2
ferriswheel,mrpbody,0,2,0
splish,gravy,1,0,2
danil,lego,1,1,2
dr. light,toshi,1,0,2
treechen,ansuke,0,2,0
aurebeshx,yungwavedash,1,1,2
iamcreditcard,yeti,1,0,2
jayfro,ace,0,2,0
thissideup,dnaks,1,1,2
critius,maximo,1,0,2
belome,noodleincident,1,0,2
tempo,third strongest,0,2,0
paz,luigi ka-master,1,0,2
fluid,jams,0,2,0
wyne,xcal,0,2,1
gaybe,rift,0,2,1
kirbykid,easton,1,0,2
gooms,waifu,0,2,0
bman,tips,0,2,0
vincessant,acid fuccboi,1,0,2
rymo,bardull,1,0,2
ed,ejuice,0,2,0
doby,ppp,0,2,0
daydee,bell,0,2,1
cooper,epengu,1,0,2
deenuna,young traplord,0,2,0
jackmaster,kull,0,2,1
private,lk,1,0,2
lejaarmy,asianson,1,0,2
boyd,mongoose,0,2,0
tope,mojoe,0,2,0
zan,jzhu,0,2,0
acx$,thomdore,0,2,1
nathansandwich,emanon,1,1,2
mikelangelo,flock,1,0,2
nacl,pancho,0,2,0
xpilot,third strongest,1,0,2
chicken pizza,showdow,0,2,0
santa!!!,larryt,1,0,2
toastrider91,avenu,0,-2,-2
webwipe,tempo,0,2,0
kony,dr. light,1,0,2
onepunchman,toshi,1,0,2
bangs,feynman,1,1,2
jameps,indie,1,1,2
eggz,usleon,0,2,1
mattdotzeb,lego,0,2,1
cmyk,scape,1,0,2
hestoned,bman,0,2,1
blue jay,joshuwasha,0,2,0
splish,suave,1,0,2
danil,ferriswheel,1,0,2
xest,batterydc,0,2,0
messenger,bardull,0,2,0
phex,rymo,0,2,0
noodleincident,waifu,1,0,2
maximo,ed,1,0,2
ace,doby,0,2,0
belome,tips,1,1,2
critius,venti3hm,1,0,2
gravy,gooms,0,2,1
doom,spark,1,0,2
akared,gouda,0,2,0
kylebaked,commantis,0,2,0
jayfro,toastrider91,1,0,2
utters,teazinater,0,2,0
lk,cloud805,0,2,0
mao,fluid,1,0,2
yungwavedash,beach,1,0,2
ansuke,info,0,2,1
acid fuccboi,tope,1,0,2
inspector gadget,avenu,0,2,0
aurebeshx,papa johns,0,2,1
blazerboy,gme,1,0,2
_glook,mijo!,1,0,2
yeti,boyd,1,0,2
quiteballin,mojoe,1,0,2
kull,papa izzy,0,2,1
jackmaster,easton,0,2,1
luigi ka-master,lifeline,0,2,0
mongoose,young traplord,0,2,1
wyne,acx$,0,2,0
captain puff,thissideup,0,2,0
emanon,toshi,0,2,0
flock,rodan,0,2,1
nathansandwich,jams,0,2,0
dev,r2dliu,1,1,2
third strongest,joshuwasha,1,1,2
gaybe,dr. light,1,0,2
akiva,bell,0,2,1
unsure,venti3hm,1,0,2
xpilot,ed,1,1,2
xest,indie,1,0,2
critius,waifu,0,2,0
jzhu,batterydc,0,2,0
rage,eikelmann,1,0,2
webwipe,blue jay,0,2,1
maximo,infernojesus,1,1,2
rift,noodleincident,1,0,2
bman,dark link,0,2,0
ace,nacl,1,0,2
kirbykid,pancho,0,2,0
tempo,spark,1,1,2
low5,clever nevers,1,1,2
teazinater,showdow,0,2,1
usleon,messenger,0,2,0
cloud805,yungwavedash,1,0,2
mithos,wyne,1,0,2
larryt,lk,1,0,2
fluid,boyd,1,1,2
rymo,tope,1,0,2
toastrider91,danil,0,2,0
asianson,inspector gadget,1,0,2
jameps,gravy,1,1,2
toshi,dr. light,0,2,1
gme,flock,0,2,0
avenu,gouda,0,2,0
bell,fa0,1,0,2
ham_destroyer,_glook,1,1,2
kull,bman,1,0,2
tyrø,deenuna,1,0,2
xpilot,darkgenex,0,2,0
emanon,jzhu,0,2,0
bardull,dev,0,2,0
venti3hm,wyne,0,2,0
mojoe,spark,1,0,2
nacl,mongoose,1,1,2
boyd,ed,1,0,2
dark link,kylebaked,1,0,2
clever nevers,young traplord,0,2,0
third strongest,hungry pigeon,1,0,2
aurebeshx,cmyk,1,0,2
fluid,kaeon,0,2,1
yeti,danil,0,2,1
rage,avenu,0,2,1
gooms,jayfro,0,2,0
toastrider91,doom,0,2,0
papa izzy,frobey,1,0,2
blue jay,joshuwasha,0,2,1
webwipe,tope,1,0,2
wohlgey,low5,0,0,-1
jank,ham,0,2,0
acid fuccboi,rymo,0,2,0
tempo,akiva,0,2,0
gaybe,noodleincident,1,1,2
papa johns,showdow,1,1,2
feynman,vent,0,2,1
ansuke,tips,1,0,2
captain puff,easton,1,0,2
belome,italian n1nja,0,2,0
jackmaster,gme,1,0,2
leaf,equal,1,0,2
rush,lk,1,0,2
quasar,_glook,0,2,0
kirbykid,ejmp,0,2,1
mom's spaghetti,mithos,1,0,2
ditto,albinosaurus,1,1,2
fa0,quiteballin,0,2,1
dylonway,lmnts,1,0,2
cab,jameps,1,1,2
indie,scape,1,1,2
eikelmann,critius,0,2,0
commantis,bangs,1,0,2
deenuna,goblin,0,2,0
aria,tyrø,0,2,0
shi-no,zeo,1,0,2
rift,spooplord666,1,1,2
wyne,bman,0,2,1
bardull,usleon,1,1,2
lifeline,dr. light,1,0,2
mojoe,big kid,0,2,0
luigi ka-master,toshi,0,2,0
kull,flock,1,0,2
a$ap p0cky,info,1,0,2
venti3hm,darkgenex,0,2,0
dnaks,cmg,1,0,2
deadstorm,kafka,0,2,0
daydee,hungry pigeon,0,2,1
spark,webwipe,0,2,0
dog,boyd,1,0,2
easton,jank,1,0,2
rad,actualgamerowned,0,2,0
inspector gadget,beach,1,0,2
kylebaked,equal,1,0,2
dark link,shi-no,0,2,0
the trashman,acx$,0,2,0
allen,kaeon,1,0,2
leaf,papa izzy,1,0,2
ansuke,mar,0,2,1
zeo,rage,0,2,0
aurebeshx,italian n1nja,0,2,1
feynman,gooms,1,0,2
toastrider91,rymo,1,1,2
frobey,gre,1,0,2
tempo,acid fuccboi,0,2,0
ycz6,tips,0,2,1
gme,lk,1,0,2
avenu,_glook,1,1,2
vent,landry,1,1,2
kirbykid,lifeline,1,0,2
jackmaster,bman,1,0,2
papa johns,kull,1,1,2
ed,mojoe,1,0,2
mithos,dr. light,1,1,2
indie,scythe,1,1,2
ejmp,kyza,1,0,2
jameps,aria,1,0,2
messenger,bardull,1,0,2
belome,exumer,1,0,2
deenuna,luigi ka-master,1,1,2
toshi,kels,1,0,2
critius,danil,1,0,2
fa0,mouse shampoo,0,2,0
info,chetter,0,2,1
a$ap p0cky,pancho,0,2,1
wakenvape,flock,0,2,0
superflopp,rift,1,0,2
scape,blue jay,1,0,2
spooplord666,mom's spaghetti,1,0,2
hadoken,jayfro,1,0,2
wyne,equal,1,0,2
third strongest,boyd,1,0,2
kylebaked,marshdog,0,2,0
+ultra,ditto,1,0,2
young traplord,dark link,0,2,0
joshuwasha,webwipe,0,2,0
deadstorm,quasar,1,0,2
shi-no,kafka,0,2,1
jank,rockcrock,1,0,2
darkgenex,inspector gadget,1,1,2
gooms,infernojesus,1,0,2
rad,gre,1,1,2
frobey,mar,1,0,2
dnaks,papa izzy,1,0,2
dog,hestoned,0,2,0
rymo,gar,1,0,2
azzu,paz,0,2,0
aria,kaeon,1,1,2
coco,knubs.,1,0,2
hyunnies,yungwavedash,0,2,0
aurebeshx,nawtfox,0,2,1
tempo,mojoe,0,2,0
actualgamerowned,ejmp,1,0,2
kels,dr. light,0,2,0
noodleincident,landry,0,2,0
kyza,rage,1,1,2
usleon,spark,1,0,2
acid fuccboi,ilovebagelz,1,1,2
gme,bman,0,2,0
exumer,jackmaster,0,2,0
danil,goblin,1,0,2
lk,mouse shampoo,0,2,0
kull,howdy,0,2,1
vent,spooplord666,0,2,1
equal,jameps,0,2,0
rift,tips,1,0,2
belome,avenu,1,0,2
flock,seniorblopi,0,2,0
dark link,papa johns,0,2,0
deenuna,rockcrock,1,0,2
wakenvape,papa izzy,0,2,1
boyd,gar,0,2,0
_glook,deadstorm,0,2,0
third strongest,infernojesus,1,1,2
kony,+ultra,0,2,1
quasar,dr. light,1,0,2
hungry pigeon,fa0,0,2,0
jayfro,gooms,0,2,0
coffeezombi,peach bellini,1,1,2
daydee,scape,0,2,0
coco,saber,0,2,1
ed,dog,0,2,1
slugnasty,ditto,0,2,0
bman,toshi,1,1,2
kylebaked,aurebeshx,0,2,0
theprime,knubs.,0,2,1
azzu,jameps,0,2,0
kels,equal,0,2,0
rage,info,1,0,2
paz,kyza,1,0,2
bardull,usleon,0,2,0
hyunnies,jackmaster,0,2,0
inspector gadget,lifeline,1,0,2
joshuwasha,mojoe,1,0,2
sev,actualgamerowned,0,2,0
rift,thissideup,0,2,0
ejmp,shi-no,1,0,2
gme,bryan,0,2,1
ilovebagelz,nox,0,2,1
belome,blazerboy,1,1,2
tips,kull,0,2,0
avenu,bees?,0,2,0
flock,mom's spaghetti,1,1,2
howdy,pancho,1,0,2
allen,danil,0,2,1
goblin,jayfro,1,0,2
seniorblopi,witness,1,0,2
xpilot,rockcrock,1,0,2
noodleincident,deenuna,1,0,2
nawtfox,yungwavedash,1,0,2
papa johns,winslo,1,0,2
spacepigeon,mar,0,2,0
acid fuccboi,akiva,0,2,0
tempo,boyd,1,1,2
shadow,rush,0,2,0
a$ap p0cky,coco,0,2,0
dr. light,equal,1,0,2
gar,kels,1,1,2
gre,toshi,1,0,2
hungry pigeon,ed,0,2,0
dark link,ham_destroyer,0,2,0
kaeon,fluid,0,2,0
jakespeare,deliciousoctorok,1,0,2
actualgamerowned,deadstorm,1,0,2
sev,aurebeshx,1,1,2
lk,dog,0,2,0
+ultra,ditto,0,2,0
kyza,papa izzy,1,0,2
azzu,wakenvape,1,1,2
rage,whatisfear,1,1,2
jackmaster,seniorblopi,0,2,0
info,goblin,0,2,1
yungwavedash,rift,0,2,1
mouse shampoo,jayfro,0,2,0
kwang,dallin,0,2,0
tips,ycz6,1,1,2
rabbit,blazerboy,0,2,0
slugnasty,darkgenex,1,0,2
coffeezombi,bees?,1,0,2
lifeline,deenuna,1,0,2
ejmp,pdk,1,0,2
avenu,_glook,0,2,0
nox,acid fuccboi,0,2,1
knubs.,will pickles,0,2,1
gme,equal,1,0,2
shadow,theprime,0,2,1
mojoe,ilovebagelz,0,2,0
daydee,boyd,0,2,0
dr. light,bryan,1,0,2
eggy,witness,0,2,0
hungry pigeon,tempo,0,2,1
noodleincident,shi-no,0,2,0
kaeon,rymo,0,2,0
coco,papa johns,0,2,0
winslo,deadstorm,1,1,2
kels,lk,0,2,0
jakespeare,ditto,0,2,0
xpilot,gar,1,0,2
deliciousoctorok,papa izzy,1,0,2
dog,deenuna,1,0,2
coffeezombi,sev,1,0,2
emanon,rockcrock,1,0,2
kyza,ham_destroyer,0,2,0
aurebeshx,dark link,1,0,2
jayfro,third strongest,0,2,1
bardull,eggz,0,2,0
bees?,whatisfear,1,1,2
info,ycz6,1,0,2
tips,goblin,1,1,2
wakenvape,gme,0,2,1
kwang,eggy,1,0,2
avenu,darkgenex,1,1,2
dallin,witness,1,0,2
_glook,pdk,1,1,2
mojoe,nox,0,2,0
equal,acid fuccboi,0,2,0
paz,nawtfox,0,2,0
ilovebagelz,kels,1,0,2
toshi,fluid,1,0,2
blazerboy,frobey,0,2,1
jett the jenga god,vent,0,2,0
dr. light,azzu,0,2,1
gar,lk,1,0,2
a$ap p0cky,yam4,1,0,2
coco,manatee,1,0,2
pancho,jackmaster,1,0,2
arcadia,yam$,0,2,0
xpilot,noodleincident,0,2,0
papa johns,ditto,0,2,1
knubs.,rabbit,0,2,0
shadow,bryan,0,2,1
jakespeare,sev,0,2,1
mom's spaghetti,dark link,0,2,1
akiva,ycz6,1,0,2
kaeon,boyd,1,0,2
venti3hm,infernojesus,0,2,0
aurebeshx,kyza,1,0,2
hungry pigeon,mojoe,1,0,2
eggy,whatisfear,0,2,1
will pickles,bees?,0,2,0
shi-no,paz,1,-1,0
nawtfox,thissideup,1,0,2
equal,nox,0,2,0
grrg,andonuts,0,2,1
coco,seymourstyle,0,2,0
messenger,daydee,1,1,2
acid fuccboi,gar,1,0,2
jayfro,arcadia,1,0,2
info,yam$,1,0,2
rocky,toshi,0,2,0
manatee,kyza,0,2,1
yam4,knubs.,1,0,2
turtle,aurebeshx,0,2,0
geodude,young $,1,0,2
dallin,pancho,1,0,2
witness,pdk,1,0,2
darkgenex,shadow,1,0,2
kels,ycz6,0,2,1
