P1,P2,set winner,P1Score,P2Score
haelst,billy,0,2,0
phrase,thomas the legend,0,2,1
sassy,mountaingoating,1,0,2
tko,rookiejake,1,1,2
jgin,haelst,1,0,2
hiyro,phrase,1,0,2
joker2012,mountaingoating,1,0,2
rookiejake,haelst,1,0,2
phrase,mountaingoating,0,2,1
gus,haelst,0,2,0
beefcake,phrase,1,1,2
gus,phrase,0,2,0
reno,gus,0,-2,-2
ec_joey,lansky,1,1,2
slang blade,aaronn,0,2,0
shadaxis,q. amp,1,0,2
i-mad,raito,1,0,2
crush,lansky,0,2,0
mommy,yikes,1,0,2
noobking,slang blade,0,2,0
thundrio,$,0,2,0
wenbobular,q. amp,0,2,0
wink,captain koala,0,2,0
chief,raito,0,2,0
mason,+ultra,1,0,2
crush,yikes,0,2,0
noobking,thundrio,0,2,0
wenbobular,wink,0,2,0
chief,+ultra,0,2,0
crush,noobking,0,2,1
wenbobular,chief,0,2,0
crush,wenbobular,0,2,0
mason,ec_joey,1,0,2
captain koala,aaronn,1,1,2
$,shadaxis,0,2,0
mommy,i-mad,1,0,2
ec_joey,raito,1,0,2
aaronn,q. amp,1,0,2
$,slang blade,1,1,2
i-mad,lansky,1,1,2
thundrio,raito,0,2,1
yikes,q. amp,0,2,0
+ultra,slang blade,1,1,2
wink,lansky,1,1,2
thundrio,yikes,1,0,2
slang blade,lansky,0,2,0
chief,yikes,0,2,1
noobking,slang blade,0,2,0
chief,noobking,0,2,0
wenbobular,chief,0,-2,-2
bagel,salad,1,0,2
it,ogsupersand,1,0,2
ziggy zanderfaul,typh,1,0,2
ham,rainrobb,0,2,0
amsah,salad,0,2,0
zer0cool,@ashkon_,1,0,2
im_jk,ogsupersand,0,2,0
mon,abra,0,2,0
homemadewaffles,typh,0,2,0
elliot,ca$h morey,0,0,-1
krizski,ham,0,2,0
smurf,jp,1,0,2
amsah,@ashkon_,0,2,0
im_jk,mon,0,2,0
homemadewaffles,elliot,0,2,0
krizski,jp,0,2,0
amsah,im_jk,0,2,0
homemadewaffles,krizski,1,1,2
amsah,krizski,0,2,0
smurf,bagel,0,2,0
ca$h morey,it,1,-1,0
abra,ziggy zanderfaul,0,2,0
zer0cool,rainrobb,0,2,0
smurf,ham,1,0,2
it,typh,1,0,2
abra,ogsupersand,1,0,2
zer0cool,salad,1,0,2
mon,ham,0,2,1
@ashkon_,typh,0,2,0
jp,ogsupersand,1,0,2
elliot,salad,0,2,0
mon,@ashkon_,0,2,1
ogsupersand,elliot,1,0,2
homemadewaffles,mon,0,2,0
im_jk,elliot,0,2,0
homemadewaffles,im_jk,0,2,1
krizski,homemadewaffles,0,-2,-2
mistertizye,anoly,1,-1,0
edav,shineasaurusflex,1,0,2
edav,anoly,0,2,0
syrox,luigi ka-master,0,2,0
syrox,skiddmarx,0,2,0
syrox,pillowfights,0,2,0
syrox,shmugs,0,2,0
sputo,joe tuber,0,0,-1
sputo,pillowfights,0,2,0
ka'zar,barth,0,0,-1
ka'zar,micah,0,2,0
chevy,micah,0,2,0
chevy,pwrup!,0,2,0
chevy,ark,0,2,0
chevy,ark,0,2,1
sandbag,sputo,1,0,2
sandbag,enterthekiwi,0,2,0
luigi ka-master,chevy,0,-2,-2
luigi ka-master,chevy,0,2,0
luigi ka-master,sandbag,0,2,0
luigi ka-master,shineasaurusflex,0,2,0
micah,joe tuber,0,0,-1
skiddmarx,sputo,0,2,0
skiddmarx,shineasaurusflex,0,2,0
pillowfights,barth,0,0,-1
enterthekiwi,mistertizye,0,0,-1
enterthekiwi,shineasaurusflex,1,0,2
shmugs,pwrup!,0,2,0
shmugs,anoly,0,2,0
shmugs,ark,1,0,2
pwrup!,ka'zar,0,2,0
pwrup!,skiddmarx,0,2,0
pwrup!,xc3ll13,0,2,0
xc3ll13,edav,1,0,2
ark,edav,0,2,0
ark,sputo,0,2,1
ark,ka'zar,0,2,0
bombadil,geof t. samus,1,0,2
bubba,some moose,1,0,2
toka,grey,1,0,2
joe schmo,danye,0,2,0
hugs,geof t. samus,0,2,0
s0nicb00m,crispy bacon,0,2,1
crispy,some moose,0,2,0
faddiaddi,gooey,0,2,0
s0ft,grey,0,2,0
isaac_gs,bambam,0,2,0
full metal jarod,joe schmo,0,2,0
sen,kokopelli,0,2,1
hugs,s0nicb00m,0,2,0
crispy,faddiaddi,0,2,1
s0ft,isaac_gs,0,2,0
full metal jarod,sen,0,2,0
hugs,crispy,0,2,0
s0ft,full metal jarod,0,2,0
hugs,s0ft,1,0,2
kokopelli,bombadil,1,1,2
bambam,bubba,1,0,2
gooey,toka,0,2,1
crispy bacon,danye,0,2,1
bombadil,joe schmo,1,0,2
bubba,grey,1,0,2
gooey,some moose,0,2,1
crispy bacon,geof t. samus,1,0,2
faddiaddi,joe schmo,0,2,1
s0nicb00m,grey,1,0,2
sen,gooey,1,0,2
isaac_gs,geof t. samus,1,0,2
faddiaddi,grey,0,2,0
gooey,geof t. samus,1,0,2
full metal jarod,faddiaddi,0,2,0
crispy,geof t. samus,1,0,2
full metal jarod,geof t. samus,0,2,1
hugs,full metal jarod,0,-2,-2
golondrin,rinchilla,0,0,-1
wonder,dr. robotnik,1,0,2
boarder,punk panda,1,1,2
bupo,sorry,0,2,1
rudolph,golondrin,0,0,-1
eps,iintrigue,0,2,0
shon,dr. robotnik,0,2,0
tm87,helioseven,0,2,0
spud,punk panda,0,2,0
skreww l00se,yungpurp,1,0,2
tinojoe,bupo,0,2,0
moze,ajax,0,2,0
rudolph,eps,0,2,0
shon,tm87,0,2,0
spud,yungpurp,0,2,0
tinojoe,moze,0,2,0
rudolph,shon,0,2,0
spud,tinojoe,0,2,0
rudolph,spud,1,0,2
ajax,rinchilla,0,0,-1
skreww l00se,wonder,1,0,2
helioseven,boarder,1,0,2
iintrigue,sorry,1,0,2
ajax,bupo,0,2,0
wonder,punk panda,1,0,2
boarder,dr. robotnik,1,0,2
sorry,golondrin,0,0,-1
tm87,ajax,0,2,0
eps,punk panda,1,0,2
moze,dr. robotnik,0,2,0
yungpurp,sorry,1,0,2
tm87,punk panda,1,0,2
moze,sorry,0,2,0
tinojoe,punk panda,0,2,0
shon,moze,0,2,1
tinojoe,shon,1,1,2
rudolph,shon,0,-2,-2
meero,dahnade,0,2,0
nevs,catfish,0,2,0
ro,nattty,0,2,0
40 ounce,tom,1,0,2
adamayonmike,meero,0,2,0
0fun,deadwing,1,0,2
fauxhebro,nevs,0,2,0
green,cheesedog,0,2,0
kalamazhu,ro,0,2,0
puc,akito,1,0,2
greed,tom,0,2,1
goose,comfort,1,-1,0
adamayonmike,deadwing,0,2,0
fauxhebro,green,0,2,1
kalamazhu,akito,0,2,0
greed,comfort,0,2,0
adamayonmike,fauxhebro,0,2,0
kalamazhu,greed,0,2,0
adamayonmike,kalamazhu,0,2,1
goose,dahnade,1,-1,0
puc,catfish,0,2,0
cheesedog,nattty,0,2,0
0fun,40 ounce,0,2,0
dahnade,tom,1,0,2
puc,ro,0,2,0
cheesedog,nevs,1,0,2
0fun,meero,1,1,2
green,tom,0,2,1
deadwing,puc,0,2,0
comfort,nevs,0,2,0
akito,meero,1,0,2
green,deadwing,0,2,1
comfort,meero,0,2,1
greed,green,0,2,0
fauxhebro,comfort,0,2,0
greed,fauxhebro,1,1,2
kalamazhu,fauxhebro,0,-2,-2
kommatiazo,cd,1,0,2
travkid,black^sheep,0,2,0
ethicks,sdking,1,-1,0
browser brown,blahcookies,1,0,2
trulliam,cd,0,2,0
the albino buffalo,ox,0,0,-1
spruce lee,travkid,0,2,0
wasp,shitty hungrybox,0,2,0
lovage805,sdking,0,2,0
piner,ohai,1,0,2
mojomonkey,blahcookies,0,2,0
rice,jnukes4jesus,0,2,0
trulliam,the albino buffalo,0,2,0
spruce lee,wasp,0,2,1
lovage805,ohai,0,2,1
mojomonkey,rice,0,2,1
trulliam,spruce lee,0,2,0
lovage805,mojomonkey,0,2,0
trulliam,lovage805,1,1,2
jnukes4jesus,kommatiazo,0,2,0
piner,black^sheep,1,0,2
shitty hungrybox,ethicks,0,0,-1
ox,browser brown,1,-1,0
jnukes4jesus,blahcookies,0,2,0
black^sheep,sdking,0,2,0
shitty hungrybox,travkid,1,0,2
browser brown,cd,1,0,2
wasp,jnukes4jesus,0,2,1
the albino buffalo,black^sheep,1,0,2
rice,travkid,0,2,1
ohai,cd,0,2,1
wasp,black^sheep,0,2,0
rice,ohai,1,1,2
mojomonkey,wasp,0,2,0
spruce lee,ohai,1,0,2
mojomonkey,ohai,0,2,1
trulliam,mojomonkey,0,-2,-2
hungrybox,spud,0,3,0
dizzkidboogie,mikehaze,0,3,0
pewpewu,gahtzu,0,3,2
s2j,tai,0,3,0
westballz,s0ft,0,3,2
druggedfox,trif,1,2,3
ice,crush,0,3,0
n0ne,prince f. abu,0,3,2
hungrybox,dizzkidboogie,0,-2,-2
pewpewu,s2j,0,-2,-2
westballz,trif,0,-2,-2
ice,n0ne,0,-2,-2
aisengobay,mayan ryan,0,3,1
shunsuke,logos,0,3,1
wenbobular,bizz,0,3,2
nmw,gus,0,3,1
flamin roy,batterydc,0,3,0
twin,thorne,0,3,0
hugs,shoyo,0,0,-1
rustin,shon,0,3,0
iceman,wasabi,0,3,2
dz,theprime,1,0,3
reno,wrackle,0,3,0
vish,chief,0,3,2
dacky,aura,0,3,1
mchi,pookie,0,3,1
rudolph,alien,0,3,0
webwipe,full metal jarod,0,3,1
aisengobay,shunsuke,1,1,3
wenbobular,nmw,1,2,3
flamin roy,twin,1,1,3
hugs,rustin,0,3,0
iceman,theprime,0,3,0
reno,vish,0,3,0
dacky,mchi,0,3,2
rudolph,webwipe,0,3,0
s0ft,shunsuke,0,3,2
druggedfox,nmw,0,3,0
crush,twin,1,2,3
prince f. abu,hugs,0,3,0
spud,iceman,0,3,1
mikehaze,reno,0,3,1
gahtzu,dacky,0,3,0
tai,rudolph,0,3,0
s0ft,druggedfox,0,-2,-2
twin,prince f. abu,0,-2,-2
spud,mikehaze,0,-2,-2
gahtzu,tai,0,-2,-2
leffen,lovage805,0,3,0
the moon,javi,0,3,1
rk,amsah,1,1,3
nintendude,psychomidget,0,3,1
sfat,adamayonmike,0,3,1
professor pro,bladewise,0,3,1
swedish delight,syrox,0,3,0
silent wolf,zgetto,0,3,0
leffen,the moon,0,-2,-2
amsah,nintendude,0,-2,-2
sfat,professor pro,0,-2,-2
swedish delight,silent wolf,0,-2,-2
spark,low5,0,3,0
quaff,davis,0,3,0
luigi ka-master,s2b,0,3,1
ebay,homemadewaffles,1,0,3
rocky,sox,0,3,0
fatgoku,oreo,0,3,0
kalamazhu,balloon,0,3,0
polo,dsl_pl0x,1,2,3
overtriforce,nigel,0,3,0
chip,salty seth,0,3,1
krizski,r0cket_wizard,1,1,3
wizzrobe,chevy,0,3,0
nikabod,mojomonkey,0,3,1
nightmare,jv,0,3,0
trulliam,vinodh,0,3,2
shanks,fauxhebro,1,2,3
spark,quaff,0,3,0
luigi ka-master,homemadewaffles,0,3,1
rocky,fatgoku,0,3,1
kalamazhu,dsl_pl0x,0,3,1
overtriforce,chip,0,3,0
r0cket_wizard,wizzrobe,1,0,3
nikabod,nightmare,1,0,3
trulliam,fauxhebro,0,3,0
adamayonmike,spark,0,3,2
bladewise,luigi ka-master,0,3,1
syrox,rocky,0,3,2
zgetto,kalamazhu,1,1,3
lovage805,overtriforce,1,0,3
javi,wizzrobe,1,0,3
rk,nightmare,1,0,3
psychomidget,trulliam,0,3,2
adamayonmike,bladewise,0,-2,-2
syrox,kalamazhu,0,-2,-2
overtriforce,wizzrobe,0,-2,-2
nightmare,psychomidget,0,-2,-2
hungrybox,westballz,0,3,1
leffen,sfat,0,3,0
hungrybox,leffen,1,2,3
leffen,hungrybox,0,3,2
s2j,ice,0,3,1
pewpewu,dizzkidboogie,0,3,2
sfat,s2j,0,3,0
westballz,pewpewu,0,3,2
sfat,westballz,1,2,3
hungrybox,westballz,0,3,1
hungrybox,dizzkidboogie,0,3,1
swedish delight,silent wolf,0,3,0
amsah,nintendude,1,0,3
westballz,trif,0,3,2
leffen,the moon,0,3,2
ice,n0ne,1,2,3
pewpewu,s2j,0,3,2
sfat,professor pro,0,3,2
hungrybox,swedish delight,0,3,2
nintendude,westballz,1,2,3
leffen,n0ne,0,3,0
pewpewu,sfat,1,2,3
hungrybox,westballz,0,-2,-2
leffen,sfat,0,-2,-2
s0ft,druggedfox,1,1,3
adamayonmike,psychomidget,1,2,3
nightmare,kalamazhu,1,1,3
spud,mikehaze,0,3,1
syrox,bladewise,1,1,3
gahtzu,tai,1,1,3
twin,prince f. abu,0,3,2
overtriforce,wizzrobe,1,1,3
professor pro,druggedfox,1,0,3
s2j,psychomidget,0,3,1
ice,kalamazhu,0,3,0
the moon,spud,0,3,1
trif,bladewise,0,3,0
amsah,tai,1,2,3
silent wolf,twin,1,1,3
dizzkidboogie,wizzrobe,0,3,2
druggedfox,s2j,1,1,3
ice,the moon,0,3,0
trif,tai,0,3,1
twin,dizzkidboogie,1,0,3
nintendude,s2j,1,0,3
swedish delight,ice,1,2,3
pewpewu,trif,0,3,2
n0ne,dizzkidboogie,1,1,3
s2j,ice,0,-2,-2
pewpewu,dizzkidboogie,0,-2,-2
green,ringler,1,-1,0
ovenn,moze,0,0,-1
shake_zula,felix,1,-1,0
yardsale,antic,0,2,0
yikes,joseidon,0,2,1
hyo,elliot,0,2,0
candy,drewgong,1,0,2
yorozuya volk-chan,burgerdon,1,-1,0
punk panda,mew2queen,1,-1,0
scarecrow,comfort,0,0,-1
globe,chango,1,-1,0
qwins,arm & hammer,0,0,-1
mon,reeves,1,-1,0
lego,slang blade,1,-1,0
bodlack,starkiller,0,0,-1
syphichan,hugo popov,1,-2,-2
wasp,therandyscrub,0,0,-1
almond,crispy,1,-1,0
saxon,bean,0,2,0
nox,tlo,1,-1,0
haelst,dkarnage,1,0,2
yield,shmugs,1,-1,0
syd,alday,0,0,-1
gravy,ginjew,0,0,-1
faddiaddi,mini joel,0,0,-1
ted,spruce lee,0,2,0
imrainh2o,calvin,1,-1,0
zeddy,jordova,0,0,-1
pwrup!,keithrep,0,0,-1
pocket sand,beefcake,0,2,0
lookalike,funcrazyfish,1,-1,0
ursa,pride,0,0,-1
bliss,ringler,0,0,-1
ohai,ovenn,0,0,-1
naztoise,felix,1,0,2
mexican ghost,yardsale,1,-1,0
robbo,yikes,1,-1,0
phrase,hyo,1,-1,0
stress,drewgong,1,-1,0
jairee,burgerdon,0,0,-1
beewesley,mew2queen,1,-1,0
geof t. samus,scarecrow,1,-1,0
metric,chango,1,-1,0
sk,qwins,0,2,1
dang,reeves,1,0,2
ark,slang blade,0,2,0
ksc,bodlack,0,2,1
bor,hugo popov,1,-1,0
epidemique,wasp,1,-1,0
greed,crispy,1,1,2
elfman,saxon,0,2,1
xest,tlo,1,-1,0
hentai legend,dkarnage,0,2,0
noobking,shmugs,0,0,-1
jawanga,syd,0,0,-1
chi,gravy,0,0,-1
ganobrator,faddiaddi,1,-1,0
tinojoe,ted,0,0,-1
umasi,calvin,0,2,1
golf,zeddy,0,2,0
banana,pwrup!,0,0,-1
im_jk,pocket sand,1,0,2
davidcanfly,funcrazyfish,1,-1,0
hadoken,ursa,0,0,-1
bliss,ohai,1,-1,0
felix,yardsale,1,0,2
yikes,hyo,0,0,-1
drewgong,jairee,0,0,-1
mew2queen,scarecrow,0,2,0
chango,sk,1,-1,0
reeves,ark,1,1,2
ksc,hugo popov,0,2,0
wasp,crispy,1,1,2
elfman,tlo,0,0,-1
hentai legend,noobking,0,0,-1
jawanga,chi,1,-1,0
faddiaddi,tinojoe,0,2,1
umasi,golf,0,2,0
banana,pocket sand,0,2,0
funcrazyfish,hadoken,0,2,1
ohai,yardsale,1,0,2
yikes,drewgong,1,0,2
mew2queen,sk,0,0,-1
ark,ksc,1,1,2
crispy,elfman,0,2,1
hentai legend,chi,0,0,-1
faddiaddi,umasi,0,2,0
banana,funcrazyfish,0,2,0
yardsale,drewgong,1,1,2
mew2queen,ksc,1,0,2
crispy,hentai legend,0,2,0
faddiaddi,banana,1,1,2
drewgong,ksc,1,1,2
crispy,banana,1,0,2
ksc,banana,1,0,2
