player,rating,rd,sets,wins,losses
fil,1337.78799739,291.047670779,1,0,1
bunmira,1337.78799739,291.047670779,1,0,1
akito555,1337.78799739,291.047670779,1,0,1
spell,1337.78799739,290.524950161,1,0,1
dishier wand,1337.78799739,290.55764775,1,0,1
et,1337.78799739,290.884421491,1,0,1
masterofzoroark,1337.78799739,291.047670779,1,0,1
homemadewaffles,1337.78799739,291.047670779,1,0,1
caelan,1337.78799739,290.753756065,1,0,1
i use tap jump,1337.78799739,290.524950161,1,0,1
spicky,1337.78799739,290.524950161,1,0,1
lukem,1337.78799739,290.55764775,1,0,1
4sk,1337.78799739,291.047670779,1,0,1
god,1337.78799739,291.047670779,1,0,1
flat nat,1337.78799739,290.524950161,1,0,1
big tone,1337.78799739,291.047670779,1,0,1
yung,1337.78799739,291.047670779,1,0,1
ragingcherry,1337.78799739,291.047670779,1,0,1
bonerstorm,1337.78799739,290.524950161,1,0,1
refriedjeans,1337.78799739,290.524950161,1,0,1
adubz,1337.78799739,290.55764775,1,0,1
dude,1337.78799739,290.753756065,1,0,1
bronze_sun,1337.78799739,290.655718447,1,0,1
neverpullout,1337.78799739,290.524950161,1,0,1
the cfb,1337.78799739,290.55764775,1,0,1
garv,1337.78799739,291.047670779,1,0,1
nfreak,1337.78799739,290.55764775,1,0,1
rice,1337.78799739,291.047670779,1,0,1
branchan,1337.78799739,291.047670779,1,0,1
sabo,1337.78799739,290.55764775,1,0,1
uprowr,1337.78799739,290.55764775,1,0,1
electricgazelle,1337.78799739,290.655718447,1,0,1
rf!,1337.78799739,290.753756065,1,0,1
hans_mawell,1337.78799739,290.655718447,1,0,1
weatherman,1337.51847174,180.241656457,5,1,4
jollie,1335.40687537,148.88569959,7,2,5
spaff,1334.18426314,234.707132588,2,0,2
maximum can,1332.54668248,227.15593405,2,0,2
milleneum,1332.02546646,181.750354841,5,1,4
jaws,1330.72071068,214.23997738,3,1,2
mello,1328.69057526,256.617150811,2,0,2
danno,1328.17014511,225.814965352,3,1,2
yolft,1327.65953559,143.833606149,8,2,6
redribb0n,1327.62409232,268.306055931,1,0,1
schmerka berl,1326.97398115,150.956641053,11,3,8
eliot,1326.77217196,147.707739333,8,2,6
esmod,1326.74860044,253.642643542,2,0,2
elu,1326.15190477,145.296223838,8,2,6
jedisalazar,1325.95174791,250.439644535,2,0,2
brambramjam,1325.88253541,199.405756577,4,1,3
tdp,1325.52397065,227.966982253,3,1,2
bohemian milk,1325.52397065,227.966982253,3,1,2
rhubarb,1325.34826449,125.533424877,12,4,8
general1712,1323.09110054,167.559273646,6,1,5
luwolf,1321.89731169,251.606388286,2,0,2
jose,1321.85713863,267.469071763,1,0,1
woof,1320.46663096,142.241736948,9,2,7
lou sanus,1320.35422977,143.442229121,7,1,6
the drew,1319.21049577,126.771414931,11,3,8
husker,1318.25487511,153.364945875,6,1,5
guccipivotmaster4000,1316.06791925,243.336490671,2,0,2
turtle,1314.52618115,241.192869108,2,0,2
barrels,1313.37815611,130.762744353,11,3,8
oxycontin,1313.08610287,154.456174019,8,2,6
moustasher,1308.28766464,139.966359555,10,3,7
shug,1305.82497726,179.938217178,5,1,4
magnus combosen,1305.67858851,181.616097391,5,1,4
kevorkian,1303.68761151,163.555902383,8,2,6
mariokartmoney,1303.67100018,205.936452344,5,1,4
taiko,1303.37444822,148.358168306,11,3,8
nagurnimaster,1302.51162622,241.164370115,2,0,2
kobra,1301.10892962,205.185719434,5,1,4
jad,1300.24518645,237.408161524,2,0,2
werewyatt,1299.85314061,161.905140775,6,1,5
stdangerous,1294.82594084,232.753226588,2,0,2
tallyshell,1293.05452486,203.779047977,4,1,3
yaron,1291.43176644,140.479197004,7,1,6
seantos,1290.11977687,140.439531433,10,2,8
dmolz,1289.18166556,146.311668427,7,1,6
pidgezero_one,1288.758982,152.143797036,9,2,7
jedipanda,1288.1495692,154.286579684,6,1,5
fig,1287.81765685,170.570421489,6,1,5
jackmehoff,1287.59348868,226.758834211,2,0,2
putpasswordhere,1287.43001814,199.928405992,5,1,4
brendanhall,1284.80077303,274.337750112,1,0,1
pilot,1284.80077303,274.441616991,1,0,1
broonz,1282.80824466,151.033792051,8,2,6
mrryanness,1281.99361591,195.831173179,5,1,4
depressed eagle,1281.96209659,195.37131524,5,1,4
xlax,1281.8360817,195.717501857,5,1,4
jgin,1281.31502701,227.074981568,2,0,2
fen,1279.32434959,171.105715692,6,1,5
twunt,1279.13062508,197.346547353,5,1,4
silentknight,1278.76763122,203.566063572,5,1,4
nami,1278.72792408,231.311570089,2,0,2
pugdaddyfre$hlyfeogg*flva,1277.72750189,235.351963939,2,0,2
magfmur,1276.924676,238.071663004,2,0,2
quinceprince,1276.924676,238.470368653,2,0,2
starcutter,1276.924676,238.31096644,2,0,2
multiball,1273.46888253,141.165690691,11,3,8
bus,1270.89511326,231.859837673,2,0,2
wolfcry,1270.3226934,236.424373097,2,0,2
scootieloo,1270.21855457,233.608523792,2,0,2
nokto,1269.38594106,236.172735183,2,0,2
katiebug (sfk),1268.41172066,227.863714858,2,0,2
rabizkoshik,1265.14006072,167.308870405,6,1,5
gambit,1261.10354673,237.638419489,2,0,2
pigwick,1257.04925579,223.638078391,2,0,2
whitegrizzly,1255.71222022,235.123404451,2,0,2
tbone,1255.71222022,235.889837256,2,0,2
blank,1255.71222022,235.889837256,2,0,2
dk dredd,1254.66384488,238.5430096,2,0,2
charlie,1253.9871933,235.796985235,2,0,2
karl,1253.24465459,216.833177586,3,0,3
maxi,1252.79674799,254.094626834,2,0,2
cr0ak,1252.79674799,254.28149635,2,0,2
zarfon,1252.79674799,254.28149635,2,0,2
theycallmechris,1252.79674799,253.945032213,2,0,2
bc_burns,1252.79674799,254.094626834,2,0,2
duck chris,1252.79674799,253.945032213,2,0,2
lights,1252.79674799,254.094626834,2,0,2
searcher,1252.79674799,253.832778391,2,0,2
grunyan,1252.79674799,254.28149635,2,0,2
monk,1252.79674799,254.28149635,2,0,2
miles,1252.79674799,253.907619787,2,0,2
abc,1252.79674799,253.383265797,2,0,2
azzy,1252.79674799,254.28149635,2,0,2
scraggus,1252.79674799,253.683029361,2,0,2
ppdmd,1252.79674799,254.094626834,2,0,2
mookie,1252.79674799,253.383265797,2,0,2
laugh,1252.79674799,253.683029361,2,0,2
big d squirrels,1252.79674799,254.28149635,2,0,2
hero,1252.79674799,253.945032213,2,0,2
deku,1252.79674799,253.720474905,2,0,2
fs shampoomaster,1252.79674799,253.683029361,2,0,2
jazz,1252.79674799,254.28149635,2,0,2
erk,1252.79674799,253.383265797,2,0,2
mechanicalmarine,1252.79674799,253.683029361,2,0,2
rickter_scale,1252.79674799,254.094626834,2,0,2
shadow light master,1252.79674799,254.28149635,2,0,2
giggitoxin,1252.79674799,253.720474905,2,0,2
amaya,1252.79674799,253.720474905,2,0,2
dd,1252.79674799,254.28149635,2,0,2
blizz,1252.79674799,253.945032213,2,0,2
fmax,1252.79674799,254.28149635,2,0,2
youtwo,1252.79674799,253.832778391,2,0,2
zurdo,1252.79674799,253.383265797,2,0,2
bean,1252.79674799,254.28149635,2,0,2
kl3an,1252.79674799,254.28149635,2,0,2
tydye,1252.79674799,253.907619787,2,0,2
waffles,1252.79674799,254.28149635,2,0,2
fry,1252.79674799,254.28149635,2,0,2
master jay,1252.79674799,254.094626834,2,0,2
bunnyblast,1252.79674799,253.720474905,2,0,2
juan doe,1252.79674799,253.720474905,2,0,2
yung god,1252.79674799,253.383265797,2,0,2
scuttlebug jamboree,1252.79674799,253.720474905,2,0,2
black rob,1252.79674799,253.720474905,2,0,2
nikku,1252.79674799,253.720474905,2,0,2
sven stormbeard,1252.79674799,253.945032213,2,0,2
uncle onion,1252.79674799,253.907619787,2,0,2
flash,1252.79674799,253.907619787,2,0,2
darv,1252.79674799,254.094626834,2,0,2
sfgman,1252.79674799,254.28149635,2,0,2
jobook,1252.79674799,253.720474905,2,0,2
paper tiger,1252.79674799,254.28149635,2,0,2
dennysgrandslambreakfast,1252.79674799,253.683029361,2,0,2
heisenberg,1252.79674799,254.28149635,2,0,2
riseup93,1252.79674799,253.720474905,2,0,2
sleeh,1252.79674799,254.28149635,2,0,2
izze,1252.79674799,253.907619787,2,0,2
umi,1252.79674799,253.945032213,2,0,2
thac0,1252.79674799,253.720474905,2,0,2
ferrero64,1252.79674799,254.28149635,2,0,2
tuna,1252.79674799,253.945032213,2,0,2
urpasmash,1252.79674799,253.945032213,2,0,2
zombieheart84,1252.79674799,254.28149635,2,0,2
4 phri,1252.79674799,253.720474905,2,0,2
akiva,1252.79674799,254.28149635,2,0,2
sunshine,1252.79674799,253.945032213,2,0,2
turtlpower,1252.79674799,253.945032213,2,0,2
5000candlesinthewind,1252.79674799,254.28149635,2,0,2
jfm,1252.79674799,253.683029361,2,0,2
matt47,1252.79674799,254.28149635,2,0,2
jojohnson,1252.79674799,253.907619787,2,0,2
charlie harper,1252.79674799,254.094626834,2,0,2
beaver,1252.79674799,254.094626834,2,0,2
sambook,1252.79674799,253.720474905,2,0,2
hyperbole,1252.79674799,253.720474905,2,0,2
levity,1252.79674799,253.720474905,2,0,2
tylenol jones,1252.79674799,253.720474905,2,0,2
edwin...,1252.79674799,254.28149635,2,0,2
beekle,1252.79674799,254.28149635,2,0,2
marfslayer 3000,1252.79674799,253.907619787,2,0,2
fs mook,1252.79674799,253.683029361,2,0,2
phex,1252.79674799,254.28149635,2,0,2
kayo,1252.79674799,253.683029361,2,0,2
blues,1252.79674799,254.28149635,2,0,2
ubll black mage,1252.79674799,253.945032213,2,0,2
alex,1252.79674799,253.683029361,2,0,2
qk shkz,1252.79674799,253.945032213,2,0,2
d-tek,1252.79674799,254.28149635,2,0,2
irish,1252.79674799,254.28149635,2,0,2
yam$,1252.79674799,254.28149635,2,0,2
liam_butler,1252.79674799,254.28149635,2,0,2
themickeynick,1252.79674799,254.28149635,2,0,2
armor,1252.79674799,254.28149635,2,0,2
goomah,1252.79674799,253.832778391,2,0,2
sharktoast,1252.79674799,254.28149635,2,0,2
atari,1252.79674799,254.28149635,2,0,2
j,1252.79674799,254.28149635,2,0,2
draxsel,1252.79674799,254.094626834,2,0,2
red,1252.79674799,254.28149635,2,0,2
superduperfanofboom,1252.79674799,253.720474905,2,0,2
oljace,1252.79674799,253.907619787,2,0,2
jpoptosis,1252.79674799,254.28149635,2,0,2
benbook,1252.79674799,253.720474905,2,0,2
mr.e [rohr],1252.79674799,253.720474905,2,0,2
avian,1252.79674799,253.907619787,2,0,2
skubtard,1252.79674799,254.28149635,2,0,2
grraffe,1252.79674799,254.28149635,2,0,2
phalanx,1252.79674799,253.720474905,2,0,2
colt,1252.79674799,253.945032213,2,0,2
uh what,1252.79674799,254.28149635,2,0,2
scott,1252.79674799,253.720474905,2,0,2
snack?,1252.79674799,254.094626834,2,0,2
duckpimp,1252.79674799,254.094626834,2,0,2
whiz kid,1252.79674799,254.28149635,2,0,2
polarbair,1252.79674799,253.945032213,2,0,2
muthaluva777,1252.79674799,253.683029361,2,0,2
raxcity,1252.79674799,254.28149635,2,0,2
myk,1252.79674799,254.094626834,2,0,2
legoman,1252.79674799,254.094626834,2,0,2
drhino,1252.79674799,254.28149635,2,0,2
harmless,1252.79674799,254.28149635,2,0,2
digital cannon,1252.79674799,253.720474905,2,0,2
smashlopez64,1252.79674799,253.945032213,2,0,2
hail_sagan,1252.79674799,253.720474905,2,0,2
thegoat,1252.79674799,253.720474905,2,0,2
astropancakes,1252.79674799,254.28149635,2,0,2
sad,1252.79674799,253.720474905,2,0,2
aubfox,1252.79674799,254.28149635,2,0,2
ebay,1252.79674799,254.094626834,2,0,2
m2cain,1252.79674799,253.383265797,2,0,2
swerve,1252.79674799,253.683029361,2,0,2
aperture,1252.79674799,254.28149635,2,0,2
lunchy,1252.79674799,254.28149635,2,0,2
sam,1252.79674799,253.683029361,2,0,2
holosly,1252.79674799,254.094626834,2,0,2
yuxminato,1252.79674799,254.28149635,2,0,2
link,1252.79674799,253.683029361,2,0,2
warmachine1919,1252.79674799,253.720474905,2,0,2
da bear,1252.79674799,253.495718674,2,0,2
bozz,1252.79674799,253.720474905,2,0,2
kezzup,1252.79674799,253.720474905,2,0,2
instacover,1252.79674799,253.907619787,2,0,2
voidstar,1252.79674799,253.383265797,2,0,2
missingn0,1252.35585395,235.090492834,2,0,2
frogge,1246.44240502,229.935213861,2,0,2
scaryman,1238.62194243,159.396349647,7,1,6
bear,1234.46300657,192.73028228,5,1,4
ham,1233.56818195,174.877633739,7,1,6
lonk,1229.00582463,240.779752568,2,0,2
curiousplaces,1229.00582463,240.779752568,2,0,2
lloyd-black,1228.05963857,133.362288508,10,2,8
mike4real,1222.34270831,236.460349063,2,0,2
papa,1221.45440411,187.060373186,4,0,4
robslabgod,1220.10236201,225.574107,2,0,2
pvc,1218.58028363,242.719678044,2,0,2
dunos_,1218.58028363,242.719678044,2,0,2
juno,1218.58028363,243.110760992,2,0,2
jerzilla,1218.48500189,241.838311565,2,0,2
fumofuu,1214.47059913,241.206819308,2,0,2
rocktimus crime,1210.68384144,172.233999381,5,0,5
deep dimples,1210.48571645,171.958976931,5,0,5
recneps,1209.86610807,152.71375797,8,1,7
jeremy,1209.85229848,204.602928741,4,0,4
ohhhbreezy,1208.42361941,159.110724722,7,1,6
mikeyg,1207.10695142,222.200397124,2,0,2
nnaughtydogg,1207.01473651,160.920095447,6,0,6
kohenbro,1205.82351152,181.750354841,5,0,5
jet fuel,1205.41166476,147.892786629,8,1,7
paul d,1205.4102451,223.036934033,4,0,4
sianvar,1201.49536799,244.586596103,2,0,2
russellsprouts,1200.26170567,177.224573667,4,0,4
vondo,1199.37474912,160.271630666,6,0,6
neph_girl,1198.39422729,142.638701373,7,0,7
nyani,1194.88428227,233.394371028,3,0,3
2%gay,1192.74212163,166.44968355,6,0,6
adulix,1190.1171937,181.037755838,5,0,5
mjim,1187.77736231,172.083175845,5,0,5
ryden hope,1180.39885302,242.691726599,2,0,2
kraken,1180.39885302,242.691726599,2,0,2
dr gibs,1180.02212929,179.390455459,5,0,5
bagel,1172.47825637,164.404965482,6,0,6
jpeghero,1169.95150921,162.572872958,9,1,8
failcant,1169.65177662,237.626581518,2,0,2
bung0o,1168.89807535,159.993443727,6,0,6
elrond,1168.10348933,143.779709628,7,0,7
bennyboy98,1164.82195562,245.845895574,2,0,2
bulldog,1160.87371869,253.351862459,2,0,2
sweaters,1160.87371869,253.464329268,2,0,2
tweli,1160.87371869,253.351862459,2,0,2
redwolf,1160.87371869,253.314362426,2,0,2
thisisgettingold,1160.87371869,253.351862459,2,0,2
thedarkdreamer,1160.87371869,253.351862459,2,0,2
cat,1158.74393027,179.562248964,5,0,5
nardwell,1155.1864771,108.6868001,19,2,17
sugaaku,1152.90063324,216.902904633,4,0,4
djltheescapade,1151.90711445,190.757722302,5,0,5
falln,1141.82963552,239.106920707,2,0,2
jonnjonn,1131.12267733,173.277232089,5,0,5
jimbot,1129.21436418,155.085397056,7,0,7
blanco mano,1120.78651453,168.44398204,6,0,6
tehz,1112.88419157,183.438069724,6,0,6
shwang,1105.98818033,187.501038404,6,0,6
golfclubninja,1063.634122,182.679526168,8,0,8
