jimmy joe 1573.6537226537732 97.78425280638199
hans_mawell 1252.7967479852907 253.3457704125118
bogmyer 1398.1925492253 162.58345555332244
damp 1427.8900827118216 193.50806262707775
schmerka berl 1330.6920453264468 171.19048424642259
smurf 1614.1200126627068 121.7173465373465
black rob 1400.1621863089401 227.69269482500928
zergos 1572.1099172881784 193.50806262707775
frogman [charette] 1400.1621863089401 227.69269482500928
the (.)(.) 1500.0 181.327218071054
pochilin 1500.0 208.52751560195418
preston 1573.1318281491142 137.79700659050764
gildo 1671.450841644658 112.77747240346957
general1712 1296.3850984505998 162.58345555332244
icactusdog 1373.3652607019148 181.327218071054
boh 1400.1621863089401 227.69269482500928
yolochi 1500.0 208.52751560195418
umi 1252.7967479852907 253.3457704125118
woof 1329.7611596399179 148.66231677760138
